Point Number,Latitude (deg),Longitude (deg),Revisit Time (sec)
134,49.10959516005562,47.03703703703703,1667.5234495887903
135,49.10959516005562,47.77777777777777,1672.6568402466767
136,49.10959516005562,48.51851851851851,1677.6726718706566
137,49.10959516005562,49.25925925925925,1677.8102851370088
138,49.10959516005562,49.99999999999999,1672.8489869039695
139,49.10959516005562,50.74074074074073,1683.0728560221885
140,49.10959516005562,51.481481481481474,1678.0697139521508
141,49.10959516005562,52.222222222222214,1683.205276705186
142,49.10959516005562,52.962962962962955,1678.208865223428
143,49.10959516005562,53.7037037037037,1683.393144384452
144,49.10959516005562,54.444444444444436,1683.4407622497927
145,49.10959516005562,55.185185185185176,1683.5285078566933
146,49.10959516005562,55.925925925925924,1683.5732859809418
147,49.10959516005562,56.66666666666666,1683.6420856353666
148,49.10959516005562,57.407407407407405,1688.8161728780535
149,49.10959516005562,58.14814814814814,1688.8440462318981
150,49.10959516005562,58.888888888888886,1688.9148473257776
151,49.10959516005562,59.629629629629626,1688.9146636437454
519,49.10959516005562,60.37037037037036,1694.1808682507049
520,49.10959516005562,61.11111111111111,1694.1057294361572
521,49.10959516005562,61.85185185185185,1699.2790880453233
522,49.10959516005562,62.59259259259258,1694.1073515477513
523,49.10959516005562,63.33333333333333,1699.3022059567554
524,49.10959516005562,64.07407407407408,1694.101453593693
525,49.10959516005562,64.81481481481481,1694.1679658024557
526,49.10959516005562,65.55555555555556,1694.126174210557
527,49.10959516005562,66.29629629629629,1699.2424419091992
528,49.10959516005562,67.03703703703702,1694.1158417453366
529,49.10959516005562,67.77777777777777,1694.1476983723753
530,49.10959516005562,68.51851851851852,1694.1562028611097
531,49.10959516005562,69.25925925925925,1699.224384446062
532,49.10959516005562,70.0,1694.1854128624354
533,49.10959516005562,70.74074074074075,1694.1419281314377
534,49.10959516005562,71.48148148148147,1699.3089895655055
535,49.10959516005562,72.22222222222221,1699.2290104716785
536,49.10959516005562,72.96296296296296,1699.3159300423274
537,49.10959516005562,73.7037037037037,1699.2367077446343
538,49.10959516005562,74.44444444444444,1699.3212797763751
539,49.10959516005562,75.18518518518519,1699.2469449712205
540,49.10959516005562,75.92592592592592,1694.1686596563752
541,49.10959516005562,76.66666666666666,1699.2484931075774
542,49.10959516005562,77.4074074074074,1699.2797402104097
543,49.10959516005562,78.14814814814814,1694.1693745901478
544,49.10959516005562,78.88888888888889,1694.14900703076
545,49.10959516005562,79.62962962962963,1694.1184748854212
789,49.10959516005562,80.37037037037037,1694.0109634956527
790,49.10959516005562,81.11111111111111,1688.9468776644926
791,49.10959516005562,81.85185185185185,1693.9188961576208
792,49.10959516005562,82.59259259259258,1693.942963229684
793,49.10959516005562,83.33333333333333,1683.635425139518
794,49.10959516005562,84.07407407407408,1683.6179797593688
795,49.10959516005562,84.81481481481481,1688.5475769303566
