Time (UTCG),Percent Coverage,Percent Accum Coverage
10 Oct 2024 21:15:30.000000000,0.0,100.00000000000031
10 Oct 2024 21:16:00.000000000,0.0,100.00000000000031
10 Oct 2024 21:16:30.000000000,0.0,100.00000000000031
10 Oct 2024 21:17:00.000000000,0.0,100.00000000000031
10 Oct 2024 21:17:30.000000000,0.0,100.00000000000031
10 Oct 2024 21:18:00.000000000,0.0,100.00000000000031
10 Oct 2024 21:18:30.000000000,1.89490431269391,100.00000000000031
10 Oct 2024 21:19:00.000000000,4.545106533738408,100.00000000000031
10 Oct 2024 21:19:30.000000000,6.612707809326172,100.00000000000031
10 Oct 2024 21:20:00.000000000,10.45499043665226,100.00000000000031
10 Oct 2024 21:20:30.000000000,14.711972200253838,100.00000000000031
10 Oct 2024 21:21:00.000000000,17.53350338955925,100.00000000000031
10 Oct 2024 21:21:30.000000000,20.936264069690136,100.00000000000031
10 Oct 2024 21:22:00.000000000,24.975437552536643,100.00000000000031
10 Oct 2024 21:22:30.000000000,26.121354006882605,100.00000000000031
10 Oct 2024 21:23:00.000000000,26.47162469709915,100.00000000000031
10 Oct 2024 21:23:30.000000000,25.98118156432641,100.00000000000031
10 Oct 2024 21:24:00.000000000,23.731546404943543,100.00000000000031
10 Oct 2024 21:24:30.000000000,18.863984921405706,100.00000000000031
10 Oct 2024 21:25:00.000000000,13.285073262435663,100.00000000000031
10 Oct 2024 21:25:30.000000000,8.415623503429796,100.00000000000031
10 Oct 2024 21:26:00.000000000,3.4481579392379818,100.00000000000031
10 Oct 2024 21:26:30.000000000,0.23297201359295405,100.00000000000031
10 Oct 2024 21:27:00.000000000,0.0,100.00000000000031
10 Oct 2024 21:27:30.000000000,0.0,100.00000000000031
10 Oct 2024 21:28:00.000000000,0.0,100.00000000000031
10 Oct 2024 21:28:30.000000000,0.0,100.00000000000031
10 Oct 2024 21:29:00.000000000,0.0,100.00000000000031
10 Oct 2024 21:29:30.000000000,0.0,100.00000000000031
10 Oct 2024 21:30:00.000000000,0.0,100.00000000000031
10 Oct 2024 21:30:30.000000000,0.0,100.00000000000031
10 Oct 2024 21:31:00.000000000,0.0,100.00000000000031
10 Oct 2024 21:31:30.000000000,1.609813223366793,100.00000000000031
10 Oct 2024 21:32:00.000000000,5.3220497024663,100.00000000000031
10 Oct 2024 21:32:30.000000000,7.498872117507478,100.00000000000031
10 Oct 2024 21:33:00.000000000,11.776174745865083,100.00000000000031
10 Oct 2024 21:33:30.000000000,17.7668833581514,100.00000000000031
10 Oct 2024 21:34:00.000000000,20.26002757766975,100.00000000000031
10 Oct 2024 21:34:30.000000000,22.363118643183668,100.00000000000031
10 Oct 2024 21:35:00.000000000,24.77886917399576,100.00000000000031
10 Oct 2024 21:35:30.000000000,24.822565810123145,100.00000000000031
10 Oct 2024 21:36:00.000000000,25.85780066865814,100.00000000000031
10 Oct 2024 21:36:30.000000000,26.446755064729647,100.00000000000031
10 Oct 2024 21:37:00.000000000,22.98901652335684,100.00000000000031
10 Oct 2024 21:37:30.000000000,18.318285950560462,100.00000000000031
10 Oct 2024 21:38:00.000000000,12.909348613263903,100.00000000000031
10 Oct 2024 21:38:30.000000000,7.988611137529709,100.00000000000031
10 Oct 2024 21:39:00.000000000,3.7614790373230047,100.00000000000031
10 Oct 2024 21:39:30.000000000,0.11648600679647703,100.00000000000031
10 Oct 2024 21:40:00.000000000,0.0,100.00000000000031
10 Oct 2024 21:40:30.000000000,0.0,100.00000000000031
10 Oct 2024 21:41:00.000000000,0.0,100.00000000000031
10 Oct 2024 21:41:30.000000000,0.0,100.00000000000031
10 Oct 2024 21:42:00.000000000,0.0,100.00000000000031
10 Oct 2024 21:42:30.000000000,0.0,100.00000000000031
10 Oct 2024 21:43:00.000000000,0.0,100.00000000000031
10 Oct 2024 21:43:30.000000000,0.0,100.00000000000031
10 Oct 2024 21:44:00.000000000,0.0,100.00000000000031
10 Oct 2024 21:44:30.000000000,1.0674705397723905,100.00000000000031
10 Oct 2024 21:45:00.000000000,4.11765140379711,100.00000000000031
10 Oct 2024 21:45:30.000000000,8.988301164348687,100.00000000000031
10 Oct 2024 21:46:00.000000000,13.5776103702567,100.00000000000031
10 Oct 2024 21:46:30.000000000,19.08892757118488,100.00000000000031
10 Oct 2024 21:47:00.000000000,21.058652546908554,100.00000000000031
10 Oct 2024 21:47:30.000000000,21.32938979647726,100.00000000000031
10 Oct 2024 21:48:00.000000000,22.733195224653365,100.00000000000031
10 Oct 2024 21:48:30.000000000,23.458965612657874,100.00000000000031
10 Oct 2024 21:49:00.000000000,23.79697796177156,100.00000000000031
10 Oct 2024 21:49:30.000000000,24.271250692184253,100.00000000000031
10 Oct 2024 21:50:00.000000000,21.425368056117865,100.00000000000031
10 Oct 2024 21:50:30.000000000,17.574128249465158,100.00000000000031
10 Oct 2024 21:51:00.000000000,12.781144196659396,100.00000000000031
10 Oct 2024 21:51:30.000000000,7.359045740829136,100.00000000000031
10 Oct 2024 21:52:00.000000000,3.5007308196540543,100.00000000000031
10 Oct 2024 21:52:30.000000000,0.22037242353590772,100.00000000000031
10 Oct 2024 21:53:00.000000000,0.0,100.00000000000031
10 Oct 2024 21:53:30.000000000,0.0,100.00000000000031
10 Oct 2024 21:54:00.000000000,0.0,100.00000000000031
10 Oct 2024 21:54:30.000000000,0.0,100.00000000000031
10 Oct 2024 21:55:00.000000000,0.0,100.00000000000031
10 Oct 2024 21:55:30.000000000,0.0,100.00000000000031
10 Oct 2024 21:56:00.000000000,0.0,100.00000000000031
10 Oct 2024 21:56:30.000000000,0.0,100.00000000000031
10 Oct 2024 21:57:00.000000000,0.0,100.00000000000031
10 Oct 2024 21:57:30.000000000,0.13344292842785516,100.00000000000031
10 Oct 2024 21:58:00.000000000,2.7353683277924574,100.00000000000031
10 Oct 2024 21:58:30.000000000,8.462951578144335,100.00000000000031
10 Oct 2024 21:59:00.000000000,14.802205147111154,100.00000000000031
10 Oct 2024 21:59:30.000000000,19.249775205468687,100.00000000000031
10 Oct 2024 22:00:00.000000000,21.393469983012515,100.00000000000031
10 Oct 2024 22:00:30.000000000,20.208282666731257,100.00000000000031
10 Oct 2024 22:01:00.000000000,20.148103234521127,100.00000000000031
10 Oct 2024 22:01:30.000000000,20.475421154389394,100.00000000000031
10 Oct 2024 22:02:00.000000000,20.667579708114047,100.00000000000031
10 Oct 2024 22:02:30.000000000,21.374656105646427,100.00000000000031
10 Oct 2024 22:03:00.000000000,19.71536412906076,100.00000000000031
10 Oct 2024 22:03:30.000000000,16.66445422877154,100.00000000000031
10 Oct 2024 22:04:00.000000000,12.12344922038442,100.00000000000031
10 Oct 2024 22:04:30.000000000,7.300221792068257,100.00000000000031
10 Oct 2024 22:05:00.000000000,2.9057011956146237,100.00000000000031
10 Oct 2024 22:05:30.000000000,0.5530547795494011,100.00000000000031
10 Oct 2024 22:06:00.000000000,0.0,100.00000000000031
10 Oct 2024 22:06:30.000000000,0.0,100.00000000000031
10 Oct 2024 22:07:00.000000000,0.0,100.00000000000031
10 Oct 2024 22:07:30.000000000,0.0,100.00000000000031
10 Oct 2024 22:08:00.000000000,0.0,100.00000000000031
10 Oct 2024 22:08:30.000000000,0.0,100.00000000000031
10 Oct 2024 22:09:00.000000000,0.0,100.00000000000031
10 Oct 2024 22:09:30.000000000,0.0,100.00000000000031
10 Oct 2024 22:10:00.000000000,0.0,100.00000000000031
10 Oct 2024 22:10:30.000000000,0.0,100.00000000000031
10 Oct 2024 22:11:00.000000000,1.7691394546659047,100.00000000000031
10 Oct 2024 22:11:30.000000000,6.6498126193275295,100.00000000000031
10 Oct 2024 22:12:00.000000000,12.814114503200221,100.00000000000031
10 Oct 2024 22:12:30.000000000,17.661736717557996,100.00000000000031
10 Oct 2024 22:13:00.000000000,19.38263475997363,100.00000000000031
10 Oct 2024 22:13:30.000000000,18.40217423098975,100.00000000000031
10 Oct 2024 22:14:00.000000000,17.875894515479573,100.00000000000031
10 Oct 2024 22:14:30.000000000,16.80576260344563,100.00000000000031
10 Oct 2024 22:15:00.000000000,17.668697590446147,100.00000000000031
10 Oct 2024 22:15:30.000000000,18.07909157323417,100.00000000000031
10 Oct 2024 22:16:00.000000000,17.22857288407155,100.00000000000031
10 Oct 2024 22:16:30.000000000,15.229356862854331,100.00000000000031
10 Oct 2024 22:17:00.000000000,11.598772343019615,100.00000000000031
10 Oct 2024 22:17:30.000000000,7.4655293798567355,100.00000000000031
10 Oct 2024 22:18:00.000000000,3.346426163421414,100.00000000000031
10 Oct 2024 22:18:30.000000000,0.6610973913426975,100.00000000000031
10 Oct 2024 22:19:00.000000000,0.0,100.00000000000031
10 Oct 2024 22:19:30.000000000,0.0,100.00000000000031
10 Oct 2024 22:20:00.000000000,0.0,100.00000000000031
10 Oct 2024 22:20:30.000000000,0.0,100.00000000000031
10 Oct 2024 22:21:00.000000000,0.0,100.00000000000031
10 Oct 2024 22:21:30.000000000,0.0,100.00000000000031
10 Oct 2024 22:22:00.000000000,0.0,100.00000000000031
10 Oct 2024 22:22:30.000000000,0.0,100.00000000000031
10 Oct 2024 22:23:00.000000000,0.0,100.00000000000031
10 Oct 2024 22:23:30.000000000,0.0,100.00000000000031
10 Oct 2024 22:24:00.000000000,0.9858031772373239,100.00000000000031
10 Oct 2024 22:24:30.000000000,4.416931351606909,100.00000000000031
10 Oct 2024 22:25:00.000000000,8.805774756847768,100.00000000000031
10 Oct 2024 22:25:30.000000000,13.198711759148757,100.00000000000031
10 Oct 2024 22:26:00.000000000,16.079301509997713,100.00000000000031
10 Oct 2024 22:26:30.000000000,15.37378248591962,100.00000000000031
10 Oct 2024 22:27:00.000000000,14.66814015022163,100.00000000000031
10 Oct 2024 22:27:30.000000000,13.813964431449389,100.00000000000031
10 Oct 2024 22:28:00.000000000,14.136361044017823,100.00000000000031
10 Oct 2024 22:28:30.000000000,15.147574690051853,100.00000000000031
10 Oct 2024 22:29:00.000000000,15.37501945034306,100.00000000000031
10 Oct 2024 22:29:30.000000000,13.710855451901912,100.00000000000031
10 Oct 2024 22:30:00.000000000,11.329171117976037,100.00000000000031
10 Oct 2024 22:30:30.000000000,7.6477819281622885,100.00000000000031
10 Oct 2024 22:31:00.000000000,3.443240449615373,100.00000000000031
10 Oct 2024 22:31:30.000000000,0.9937797473561907,100.00000000000031
10 Oct 2024 22:32:00.000000000,0.0,100.00000000000031
10 Oct 2024 22:32:30.000000000,0.0,100.00000000000031
10 Oct 2024 22:33:00.000000000,0.0,100.00000000000031
10 Oct 2024 22:33:30.000000000,0.0,100.00000000000031
10 Oct 2024 22:34:00.000000000,0.0,100.00000000000031
10 Oct 2024 22:34:30.000000000,0.0,100.00000000000031
10 Oct 2024 22:35:00.000000000,0.0,100.00000000000031
10 Oct 2024 22:35:30.000000000,0.0,100.00000000000031
10 Oct 2024 22:36:00.000000000,0.0,100.00000000000031
10 Oct 2024 22:36:30.000000000,0.0,100.00000000000031
10 Oct 2024 22:37:00.000000000,0.36570712868558003,100.00000000000031
10 Oct 2024 22:37:30.000000000,3.1757974616805784,100.00000000000031
10 Oct 2024 22:38:00.000000000,6.416985645324406,100.00000000000031
10 Oct 2024 22:38:30.000000000,9.537487721572004,100.00000000000031
10 Oct 2024 22:39:00.000000000,12.204056414091273,100.00000000000031
10 Oct 2024 22:39:30.000000000,13.01594679013387,100.00000000000031
10 Oct 2024 22:40:00.000000000,11.53960822984959,100.00000000000031
10 Oct 2024 22:40:30.000000000,10.600871431722034,100.00000000000031
10 Oct 2024 22:41:00.000000000,11.088753482850988,100.00000000000031
10 Oct 2024 22:41:30.000000000,11.92766544378074,100.00000000000031
10 Oct 2024 22:42:00.000000000,13.40619565162606,100.00000000000031
10 Oct 2024 22:42:30.000000000,12.439316003183098,100.00000000000031
10 Oct 2024 22:43:00.000000000,10.171108121786595,100.00000000000031
10 Oct 2024 22:43:30.000000000,7.505873437856422,100.00000000000031
10 Oct 2024 22:44:00.000000000,3.87534232426653,100.00000000000031
10 Oct 2024 22:44:30.000000000,1.2141521708920986,100.00000000000031
10 Oct 2024 22:45:00.000000000,0.0,100.00000000000031
10 Oct 2024 22:45:30.000000000,0.0,100.00000000000031
10 Oct 2024 22:46:00.000000000,0.0,100.00000000000031
10 Oct 2024 22:46:30.000000000,0.0,100.00000000000031
10 Oct 2024 22:47:00.000000000,0.0,100.00000000000031
10 Oct 2024 22:47:30.000000000,0.0,100.00000000000031
10 Oct 2024 22:48:00.000000000,0.0,100.00000000000031
10 Oct 2024 22:48:30.000000000,0.0,100.00000000000031
10 Oct 2024 22:49:00.000000000,0.0,100.00000000000031
10 Oct 2024 22:49:30.000000000,0.0,100.00000000000031
10 Oct 2024 22:50:00.000000000,0.0,100.00000000000031
10 Oct 2024 22:50:30.000000000,1.8190877464167656,100.00000000000031
10 Oct 2024 22:51:00.000000000,4.7188046549508025,100.00000000000031
10 Oct 2024 22:51:30.000000000,7.82441898936649,100.00000000000031
10 Oct 2024 22:52:00.000000000,9.763919781793838,100.00000000000031
10 Oct 2024 22:52:30.000000000,10.4364694661933,100.00000000000031
10 Oct 2024 22:53:00.000000000,8.537650943206367,100.00000000000031
10 Oct 2024 22:53:30.000000000,8.017484982413324,100.00000000000031
10 Oct 2024 22:54:00.000000000,7.853457741541816,100.00000000000031
10 Oct 2024 22:54:30.000000000,9.521245352412453,100.00000000000031
10 Oct 2024 22:55:00.000000000,11.236411378459236,100.00000000000031
10 Oct 2024 22:55:30.000000000,10.72693742992084,100.00000000000031
10 Oct 2024 22:56:00.000000000,9.700783797995776,100.00000000000031
10 Oct 2024 22:56:30.000000000,7.375213152414916,100.00000000000031
10 Oct 2024 22:57:00.000000000,4.527816622453595,100.00000000000031
10 Oct 2024 22:57:30.000000000,1.5468345269055919,100.00000000000031
10 Oct 2024 22:58:00.000000000,0.22037242353590772,100.00000000000031
10 Oct 2024 22:58:30.000000000,0.0,100.00000000000031
10 Oct 2024 22:59:00.000000000,0.0,100.00000000000031
10 Oct 2024 22:59:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:00:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:00:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:01:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:01:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:02:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:02:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:03:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:03:30.000000000,0.7233819321531751,100.00000000000031
10 Oct 2024 23:04:00.000000000,2.767343857891509,100.00000000000031
10 Oct 2024 23:04:30.000000000,5.401615691690671,100.00000000000031
10 Oct 2024 23:05:00.000000000,7.192374997803986,100.00000000000031
10 Oct 2024 23:05:30.000000000,7.6384570756362065,100.00000000000031
10 Oct 2024 23:06:00.000000000,5.912900471930896,100.00000000000031
10 Oct 2024 23:06:30.000000000,5.224362879799097,100.00000000000031
10 Oct 2024 23:07:00.000000000,5.087738912046087,100.00000000000031
10 Oct 2024 23:07:30.000000000,6.78751146022568,100.00000000000031
10 Oct 2024 23:08:00.000000000,8.959810793217171,100.00000000000031
10 Oct 2024 23:08:30.000000000,9.820125440750411,100.00000000000031
10 Oct 2024 23:09:00.000000000,8.902014420618643,100.00000000000031
10 Oct 2024 23:09:30.000000000,7.3595967728280565,100.00000000000031
10 Oct 2024 23:10:00.000000000,4.72684417262172,100.00000000000031
10 Oct 2024 23:10:30.000000000,1.9875594947123818,100.00000000000031
10 Oct 2024 23:11:00.000000000,0.5487874588651119,100.00000000000031
10 Oct 2024 23:11:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:12:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:12:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:13:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:13:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:14:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:14:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:15:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:15:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:16:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:16:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:17:00.000000000,1.0810239810940676,100.00000000000031
10 Oct 2024 23:17:30.000000000,2.988224861469893,100.00000000000031
10 Oct 2024 23:18:00.000000000,4.883183033542982,100.00000000000031
10 Oct 2024 23:18:30.000000000,5.223345752813995,100.00000000000031
10 Oct 2024 23:19:00.000000000,4.237170221796176,100.00000000000031
10 Oct 2024 23:19:30.000000000,3.0172714527582185,100.00000000000031
10 Oct 2024 23:20:00.000000000,2.8002705019826513,100.00000000000031
10 Oct 2024 23:20:30.000000000,4.880209912116702,100.00000000000031
10 Oct 2024 23:21:00.000000000,7.954852085689503,100.00000000000031
10 Oct 2024 23:21:30.000000000,8.575021869985473,100.00000000000031
10 Oct 2024 23:22:00.000000000,8.449970011969235,100.00000000000031
10 Oct 2024 23:22:30.000000000,7.346815356298847,100.00000000000031
10 Oct 2024 23:23:00.000000000,5.151893927114548,100.00000000000031
10 Oct 2024 23:23:30.000000000,2.6557090062134074,100.00000000000031
10 Oct 2024 23:24:00.000000000,0.8814698148786053,100.00000000000031
10 Oct 2024 23:24:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:25:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:25:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:26:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:26:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:27:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:27:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:28:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:28:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:29:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:29:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:30:00.000000000,0.11921761317432829,100.00000000000031
10 Oct 2024 23:30:30.000000000,1.072893775909883,100.00000000000031
10 Oct 2024 23:31:00.000000000,2.841929727316688,100.00000000000031
10 Oct 2024 23:31:30.000000000,3.538179161781488,100.00000000000031
10 Oct 2024 23:32:00.000000000,2.8134041298768517,100.00000000000031
10 Oct 2024 23:32:30.000000000,1.7472479725715595,100.00000000000031
10 Oct 2024 23:33:00.000000000,1.6857666517673175,100.00000000000031
10 Oct 2024 23:33:30.000000000,3.5440713794699197,100.00000000000031
10 Oct 2024 23:34:00.000000000,6.051644845829978,100.00000000000031
10 Oct 2024 23:34:30.000000000,7.79456242600686,100.00000000000031
10 Oct 2024 23:35:00.000000000,7.892707948249757,100.00000000000031
10 Oct 2024 23:35:30.000000000,6.999988735377167,100.00000000000031
10 Oct 2024 23:36:00.000000000,5.69921941029307,100.00000000000031
10 Oct 2024 23:36:30.000000000,3.535607848094708,100.00000000000031
10 Oct 2024 23:37:00.000000000,1.4401743752168024,100.00000000000031
10 Oct 2024 23:37:30.000000000,0.22037242353590772,100.00000000000031
10 Oct 2024 23:38:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:38:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:39:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:39:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:40:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:40:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:41:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:41:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:42:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:42:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:43:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:43:30.000000000,0.23707475409592402,100.00000000000031
10 Oct 2024 23:44:00.000000000,1.062010770131559,100.00000000000031
10 Oct 2024 23:44:30.000000000,1.9911464116759159,100.00000000000031
10 Oct 2024 23:45:00.000000000,1.747247972571561,100.00000000000031
10 Oct 2024 23:45:30.000000000,1.0428473952922197,100.00000000000031
10 Oct 2024 23:46:00.000000000,0.5586841504569214,100.00000000000031
10 Oct 2024 23:46:30.000000000,2.4310096256761518,100.00000000000031
10 Oct 2024 23:47:00.000000000,4.846244644669248,100.00000000000031
10 Oct 2024 23:47:30.000000000,6.910307811654213,100.00000000000031
10 Oct 2024 23:48:00.000000000,7.329786230810879,100.00000000000031
10 Oct 2024 23:48:30.000000000,6.882009142845759,100.00000000000031
10 Oct 2024 23:49:00.000000000,6.361659504688243,100.00000000000031
10 Oct 2024 23:49:30.000000000,4.527816622453595,100.00000000000031
10 Oct 2024 23:50:00.000000000,2.2206536984604393,100.00000000000031
10 Oct 2024 23:50:30.000000000,0.6610973913426975,100.00000000000031
10 Oct 2024 23:51:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:51:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:52:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:52:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:53:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:53:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:54:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:54:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:55:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:55:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:56:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:56:30.000000000,0.0,100.00000000000031
10 Oct 2024 23:57:00.000000000,0.11785714092159572,100.00000000000031
10 Oct 2024 23:57:30.000000000,0.581037835169466,100.00000000000031
10 Oct 2024 23:58:00.000000000,0.9263613884957407,100.00000000000031
10 Oct 2024 23:58:30.000000000,0.4604173613098244,100.00000000000031
10 Oct 2024 23:59:00.000000000,0.0,100.00000000000031
10 Oct 2024 23:59:30.000000000,1.435907054532513,100.00000000000031
11 Oct 2024 00:00:00.000000000,3.7459733792520398,100.00000000000031
11 Oct 2024 00:00:30.000000000,6.129848367675598,100.00000000000031
11 Oct 2024 00:01:00.000000000,6.8805767852191195,100.00000000000031
11 Oct 2024 00:01:30.000000000,7.443498502657997,100.00000000000031
11 Oct 2024 00:02:00.000000000,7.245884500980939,100.00000000000031
11 Oct 2024 00:02:30.000000000,5.7361304996641005,100.00000000000031
11 Oct 2024 00:03:00.000000000,3.3393644348872558,100.00000000000031
11 Oct 2024 00:03:30.000000000,1.673228289818557,100.00000000000031
11 Oct 2024 00:04:00.000000000,0.23297201359295405,100.00000000000031
11 Oct 2024 00:04:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:05:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:05:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:06:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:06:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:07:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:07:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:08:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:08:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:09:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:09:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:10:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:10:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:11:00.000000000,0.2302086806549122,100.00000000000031
11 Oct 2024 00:11:30.000000000,0.4604173613098244,100.00000000000031
11 Oct 2024 00:12:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:12:30.000000000,0.6610973913426975,100.00000000000031
11 Oct 2024 00:13:00.000000000,2.8589134199016986,100.00000000000031
11 Oct 2024 00:13:30.000000000,5.136237253947177,100.00000000000031
11 Oct 2024 00:14:00.000000000,7.00279368017771,100.00000000000031
11 Oct 2024 00:14:30.000000000,8.003605402365729,100.00000000000031
11 Oct 2024 00:15:00.000000000,8.128677139646994,100.00000000000031
11 Oct 2024 00:15:30.000000000,6.958547954677899,100.00000000000031
11 Oct 2024 00:16:00.000000000,4.79065813839268,100.00000000000031
11 Oct 2024 00:16:30.000000000,3.5007308196540543,100.00000000000031
11 Oct 2024 00:17:00.000000000,1.722110150898322,100.00000000000031
11 Oct 2024 00:17:30.000000000,0.7043899154069447,100.00000000000031
11 Oct 2024 00:18:00.000000000,0.12056729484496641,100.00000000000031
11 Oct 2024 00:18:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:19:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:19:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:20:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:20:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:21:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:21:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:22:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:22:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:23:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:23:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:24:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:24:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:25:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:25:30.000000000,0.22037242353590772,100.00000000000031
11 Oct 2024 00:26:00.000000000,2.0841633930289425,100.00000000000031
11 Oct 2024 00:26:30.000000000,4.597475227607229,100.00000000000031
11 Oct 2024 00:27:00.000000000,7.1250105751363,100.00000000000031
11 Oct 2024 00:27:30.000000000,8.341927400175937,100.00000000000031
11 Oct 2024 00:28:00.000000000,8.68592919703205,100.00000000000031
11 Oct 2024 00:28:30.000000000,8.634390282726036,100.00000000000031
11 Oct 2024 00:29:00.000000000,6.81721048308805,100.00000000000031
11 Oct 2024 00:29:30.000000000,5.213015909080171,100.00000000000031
11 Oct 2024 00:30:00.000000000,4.131690122666533,100.00000000000031
11 Oct 2024 00:30:30.000000000,2.2514226655124907,100.00000000000031
11 Oct 2024 00:31:00.000000000,1.5483715133178684,100.00000000000031
11 Oct 2024 00:31:30.000000000,0.3617018845348992,100.00000000000031
11 Oct 2024 00:32:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:32:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:33:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:33:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:34:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:34:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:35:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:35:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:36:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:36:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:37:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:37:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:38:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:38:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:39:00.000000000,1.536837909850422,100.00000000000031
11 Oct 2024 00:39:30.000000000,4.286137744961518,100.00000000000031
11 Oct 2024 00:40:00.000000000,7.133495052921267,100.00000000000031
11 Oct 2024 00:40:30.000000000,8.793971808825347,100.00000000000031
11 Oct 2024 00:41:00.000000000,10.044704750497802,100.00000000000031
11 Oct 2024 00:41:30.000000000,10.32426389524147,100.00000000000031
11 Oct 2024 00:42:00.000000000,8.721677068139375,100.00000000000031
11 Oct 2024 00:42:30.000000000,7.4992756566995755,100.00000000000031
11 Oct 2024 00:43:00.000000000,6.222452479063332,100.00000000000031
