Time (UTCG),Percent Coverage,Percent Accum Coverage
10 Oct 2024 10:38:00.000000000,10.344418149419823,85.18959380886437
10 Oct 2024 10:38:30.000000000,16.81659513064161,86.72296423322615
10 Oct 2024 10:39:00.000000000,22.6133305276714,88.4676904570725
10 Oct 2024 10:39:30.000000000,26.01852280559754,90.524937570025
10 Oct 2024 10:40:00.000000000,25.65664618814049,92.03615465814532
10 Oct 2024 10:40:30.000000000,24.563750492926317,92.9316763045795
10 Oct 2024 10:41:00.000000000,19.682978993931187,92.9316763045795
10 Oct 2024 10:41:30.000000000,13.625165735792434,92.9316763045795
10 Oct 2024 10:42:00.000000000,7.440683684926851,92.9316763045795
10 Oct 2024 10:42:30.000000000,2.245782889147691,92.9316763045795
10 Oct 2024 10:43:00.000000000,0.0,92.9316763045795
10 Oct 2024 10:43:30.000000000,0.0,92.9316763045795
10 Oct 2024 10:44:00.000000000,0.0,92.9316763045795
10 Oct 2024 10:44:30.000000000,0.0,92.9316763045795
10 Oct 2024 10:45:00.000000000,0.0,92.9316763045795
10 Oct 2024 10:45:30.000000000,0.0,92.9316763045795
10 Oct 2024 10:46:00.000000000,0.0,92.9316763045795
10 Oct 2024 10:46:30.000000000,0.0,92.9316763045795
10 Oct 2024 10:47:00.000000000,0.0,92.9316763045795
10 Oct 2024 10:47:30.000000000,0.0,92.9316763045795
10 Oct 2024 10:48:00.000000000,0.0,92.9316763045795
10 Oct 2024 10:48:30.000000000,0.0,92.9316763045795
10 Oct 2024 10:49:00.000000000,0.0,92.9316763045795
10 Oct 2024 10:49:30.000000000,0.0,92.9316763045795
10 Oct 2024 10:50:00.000000000,0.6744647520228079,92.9316763045795
10 Oct 2024 10:50:30.000000000,5.552775830560876,92.9316763045795
10 Oct 2024 10:51:00.000000000,11.420447870131014,93.69712571852773
10 Oct 2024 10:51:30.000000000,17.688665966705315,95.07359191509912
10 Oct 2024 10:52:00.000000000,22.594379870558054,96.53227172743841
10 Oct 2024 10:52:30.000000000,24.60377367482222,97.4818666021255
10 Oct 2024 10:53:00.000000000,22.2248897801747,97.7162097498436
10 Oct 2024 10:53:30.000000000,17.6145129360334,97.7162097498436
10 Oct 2024 10:54:00.000000000,12.1074241693731,97.7162097498436
10 Oct 2024 10:54:30.000000000,7.3651568990426854,97.7162097498436
10 Oct 2024 10:55:00.000000000,2.9069395173421495,97.7162097498436
10 Oct 2024 10:55:30.000000000,0.0,97.7162097498436
10 Oct 2024 10:56:00.000000000,0.0,97.7162097498436
10 Oct 2024 10:56:30.000000000,0.0,97.7162097498436
10 Oct 2024 10:57:00.000000000,0.0,97.7162097498436
10 Oct 2024 10:57:30.000000000,0.0,97.7162097498436
10 Oct 2024 10:58:00.000000000,0.0,97.7162097498436
10 Oct 2024 10:58:30.000000000,0.0,97.7162097498436
10 Oct 2024 10:59:00.000000000,0.0,97.7162097498436
10 Oct 2024 10:59:30.000000000,0.0,97.7162097498436
10 Oct 2024 11:00:00.000000000,0.0,97.7162097498436
10 Oct 2024 11:00:30.000000000,0.0,97.7162097498436
10 Oct 2024 11:01:00.000000000,0.0,97.7162097498436
10 Oct 2024 11:01:30.000000000,0.0,97.7162097498436
10 Oct 2024 11:02:00.000000000,0.0,97.7162097498436
10 Oct 2024 11:02:30.000000000,0.8188262409902035,97.7162097498436
10 Oct 2024 11:03:00.000000000,3.3392057560112822,97.7162097498436
10 Oct 2024 11:03:30.000000000,9.65952333611092,97.7162097498436
10 Oct 2024 11:04:00.000000000,16.028174182952927,97.96399384748509
10 Oct 2024 11:04:30.000000000,21.171012359787245,99.05308290832384
10 Oct 2024 11:05:00.000000000,21.754094336291143,99.76565685228226
10 Oct 2024 11:05:30.000000000,20.29764614565611,100.00000000000031
10 Oct 2024 11:06:00.000000000,14.962440946302086,100.00000000000031
10 Oct 2024 11:06:30.000000000,9.331194823136206,100.00000000000031
10 Oct 2024 11:07:00.000000000,4.873148183582545,100.00000000000031
10 Oct 2024 11:07:30.000000000,1.960454238065176,100.00000000000031
10 Oct 2024 11:08:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:08:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:09:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:09:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:10:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:10:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:11:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:11:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:12:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:12:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:13:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:13:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:14:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:14:30.000000000,0.13825982530208336,100.00000000000031
10 Oct 2024 11:15:00.000000000,1.4957860009989155,100.00000000000031
10 Oct 2024 11:15:30.000000000,4.01876820397185,100.00000000000031
10 Oct 2024 11:16:00.000000000,8.278414365036967,100.00000000000031
10 Oct 2024 11:16:30.000000000,13.693094221582886,100.00000000000031
10 Oct 2024 11:17:00.000000000,20.226144024393935,100.00000000000031
10 Oct 2024 11:17:30.000000000,21.046145338296448,100.00000000000031
10 Oct 2024 11:18:00.000000000,18.491827966489605,100.00000000000031
10 Oct 2024 11:18:30.000000000,14.026514676642007,100.00000000000031
10 Oct 2024 11:19:00.000000000,7.882948278337454,100.00000000000031
10 Oct 2024 11:19:30.000000000,2.5700618213277413,100.00000000000031
10 Oct 2024 11:20:00.000000000,0.5487874588651119,100.00000000000031
10 Oct 2024 11:20:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:21:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:21:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:22:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:22:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:23:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:23:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:24:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:24:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:25:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:25:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:26:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:26:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:27:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:27:30.000000000,0.6829624820961847,100.00000000000031
10 Oct 2024 11:28:00.000000000,3.4949237080348534,100.00000000000031
10 Oct 2024 11:28:30.000000000,6.097710466582653,100.00000000000031
10 Oct 2024 11:29:00.000000000,10.250624022716481,100.00000000000031
10 Oct 2024 11:29:30.000000000,16.114290525972343,100.00000000000031
10 Oct 2024 11:30:00.000000000,20.08100573757747,100.00000000000031
10 Oct 2024 11:30:30.000000000,18.191908587334737,100.00000000000031
10 Oct 2024 11:31:00.000000000,13.248865884573217,100.00000000000031
10 Oct 2024 11:31:30.000000000,7.113002696179679,100.00000000000031
10 Oct 2024 11:32:00.000000000,1.9760025676091273,100.00000000000031
10 Oct 2024 11:32:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:33:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:33:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:34:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:34:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:35:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:35:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:36:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:36:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:37:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:37:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:38:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:38:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:39:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:39:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:40:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:40:30.000000000,0.6745265469993963,100.00000000000031
10 Oct 2024 11:41:00.000000000,2.931700100653811,100.00000000000031
10 Oct 2024 11:41:30.000000000,5.883635289225618,100.00000000000031
10 Oct 2024 11:42:00.000000000,10.174757601392521,100.00000000000031
10 Oct 2024 11:42:30.000000000,13.646278677311926,100.00000000000031
10 Oct 2024 11:43:00.000000000,12.919881967994172,100.00000000000031
10 Oct 2024 11:43:30.000000000,11.10194495671125,100.00000000000031
10 Oct 2024 11:44:00.000000000,7.516551017578917,100.00000000000031
10 Oct 2024 11:44:30.000000000,2.574968903528196,100.00000000000031
10 Oct 2024 11:45:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:45:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:46:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:46:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:47:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:47:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:48:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:48:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:49:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:49:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:50:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:50:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:51:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:51:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:52:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:52:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:53:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:53:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:54:00.000000000,0.6647206895875893,100.00000000000031
10 Oct 2024 11:54:30.000000000,2.90895611717897,100.00000000000031
10 Oct 2024 11:55:00.000000000,5.654992159440024,100.00000000000031
10 Oct 2024 11:55:30.000000000,7.265847295497693,100.00000000000031
10 Oct 2024 11:56:00.000000000,7.82441898936649,100.00000000000031
10 Oct 2024 11:56:30.000000000,5.7256846989042876,100.00000000000031
10 Oct 2024 11:57:00.000000000,2.581781926664243,100.00000000000031
10 Oct 2024 11:57:30.000000000,0.1151043403274561,100.00000000000031
10 Oct 2024 11:58:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:58:30.000000000,0.0,100.00000000000031
10 Oct 2024 11:59:00.000000000,0.0,100.00000000000031
10 Oct 2024 11:59:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:00:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:00:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:01:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:01:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:02:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:02:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:03:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:03:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:04:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:04:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:05:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:05:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:06:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:06:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:07:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:07:30.000000000,1.228276530139583,100.00000000000031
10 Oct 2024 12:08:00.000000000,2.678968702987807,100.00000000000031
10 Oct 2024 12:08:30.000000000,3.137034013590275,100.00000000000031
10 Oct 2024 12:09:00.000000000,2.869007248295565,100.00000000000031
10 Oct 2024 12:09:30.000000000,1.3031453598214917,100.00000000000031
10 Oct 2024 12:10:00.000000000,0.4836079425921879,100.00000000000031
10 Oct 2024 12:10:30.000000000,0.3630406477472215,100.00000000000031
10 Oct 2024 12:11:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:11:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:12:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:12:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:13:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:13:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:14:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:14:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:15:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:15:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:16:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:16:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:17:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:17:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:18:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:18:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:19:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:19:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:20:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:20:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:21:00.000000000,0.3616909660765876,100.00000000000031
10 Oct 2024 12:21:30.000000000,0.3562709148157738,100.00000000000031
10 Oct 2024 12:22:00.000000000,2.029236931073889,100.00000000000031
10 Oct 2024 12:22:30.000000000,3.2602675361806597,100.00000000000031
10 Oct 2024 12:23:00.000000000,3.521470115156171,100.00000000000031
10 Oct 2024 12:23:30.000000000,2.325342563462988,100.00000000000031
10 Oct 2024 12:24:00.000000000,0.9871197233121406,100.00000000000031
10 Oct 2024 12:24:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:25:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:25:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:26:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:26:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:27:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:27:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:28:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:28:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:29:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:29:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:30:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:30:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:31:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:31:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:32:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:32:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:33:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:33:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:34:00.000000000,0.8125557631450677,100.00000000000031
10 Oct 2024 12:34:30.000000000,4.501017974061082,100.00000000000031
10 Oct 2024 12:35:00.000000000,6.976771615171143,100.00000000000031
10 Oct 2024 12:35:30.000000000,8.144388270780619,100.00000000000031
10 Oct 2024 12:36:00.000000000,7.985346929888492,100.00000000000031
10 Oct 2024 12:36:30.000000000,5.600726800261524,100.00000000000031
10 Oct 2024 12:37:00.000000000,1.7836244111842152,100.00000000000031
10 Oct 2024 12:37:30.000000000,0.12970229738858052,100.00000000000031
10 Oct 2024 12:38:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:38:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:39:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:39:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:40:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:40:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:41:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:41:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:42:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:42:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:43:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:43:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:44:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:44:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:45:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:45:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:46:00.000000000,0.6582624282850476,100.00000000000031
10 Oct 2024 12:46:30.000000000,3.048747639112938,100.00000000000031
10 Oct 2024 12:47:00.000000000,7.417210568921133,100.00000000000031
10 Oct 2024 12:47:30.000000000,12.123351793291238,100.00000000000031
10 Oct 2024 12:48:00.000000000,14.560196726580548,100.00000000000031
10 Oct 2024 12:48:30.000000000,14.885040844072881,100.00000000000031
10 Oct 2024 12:49:00.000000000,13.784424303568814,100.00000000000031
10 Oct 2024 12:49:30.000000000,8.351321173705053,100.00000000000031
10 Oct 2024 12:50:00.000000000,3.9368335208946523,100.00000000000031
10 Oct 2024 12:50:30.000000000,0.8067590018386672,100.00000000000031
10 Oct 2024 12:51:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:51:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:52:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:52:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:53:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:53:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:54:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:54:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:55:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:55:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:56:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:56:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:57:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:57:30.000000000,0.0,100.00000000000031
10 Oct 2024 12:58:00.000000000,0.0,100.00000000000031
10 Oct 2024 12:58:30.000000000,1.3165248565700949,100.00000000000031
10 Oct 2024 12:59:00.000000000,4.681183168972745,100.00000000000031
10 Oct 2024 12:59:30.000000000,9.709101578433286,100.00000000000031
10 Oct 2024 13:00:00.000000000,15.93167552311014,100.00000000000031
10 Oct 2024 13:00:30.000000000,20.622486356904453,100.00000000000031
10 Oct 2024 13:01:00.000000000,22.594157268874714,100.00000000000031
10 Oct 2024 13:01:30.000000000,20.758559738033277,100.00000000000031
10 Oct 2024 13:02:00.000000000,14.483806113126636,100.00000000000031
10 Oct 2024 13:02:30.000000000,9.0016295816438,100.00000000000031
10 Oct 2024 13:03:00.000000000,3.9819569971916153,100.00000000000031
10 Oct 2024 13:03:30.000000000,1.0760903375358626,100.00000000000031
10 Oct 2024 13:04:00.000000000,0.0,100.00000000000031
10 Oct 2024 13:04:30.000000000,0.0,100.00000000000031
10 Oct 2024 13:05:00.000000000,0.0,100.00000000000031
10 Oct 2024 13:05:30.000000000,0.0,100.00000000000031
10 Oct 2024 13:06:00.000000000,0.0,100.00000000000031
10 Oct 2024 13:06:30.000000000,0.0,100.00000000000031
10 Oct 2024 13:07:00.000000000,0.0,100.00000000000031
10 Oct 2024 13:07:30.000000000,0.0,100.00000000000031
10 Oct 2024 13:08:00.000000000,0.0,100.00000000000031
10 Oct 2024 13:08:30.000000000,0.0,100.00000000000031
10 Oct 2024 13:09:00.000000000,0.0,100.00000000000031
10 Oct 2024 13:09:30.000000000,0.0,100.00000000000031
10 Oct 2024 13:10:00.000000000,0.0,100.00000000000031
10 Oct 2024 13:10:30.000000000,0.0,100.00000000000031
10 Oct 2024 13:11:00.000000000,2.2644522322686345,100.00000000000031
10 Oct 2024 13:11:30.000000000,6.721227517547604,100.00000000000031
10 Oct 2024 13:12:00.000000000,12.285976865368545,100.00000000000031
10 Oct 2024 13:12:30.000000000,17.66680722467558,100.00000000000031
10 Oct 2024 13:13:00.000000000,23.06784442802474,100.00000000000031
10 Oct 2024 13:13:30.000000000,25.442830599694364,100.00000000000031
10 Oct 2024 13:14:00.000000000,25.475899930992743,100.00000000000031
10 Oct 2024 13:14:30.000000000,20.494961970360702,100.00000000000031
10 Oct 2024 13:15:00.000000000,13.410189118986207,100.00000000000031
10 Oct 2024 13:15:30.000000000,7.404079826186537,100.00000000000031
10 Oct 2024 13:16:00.000000000,2.280744911648773,100.00000000000031
10 Oct 2024 13:16:30.000000000,0.0,100.00000000000031
10 Oct 2024 13:17:00.000000000,0.0,100.00000000000031
10 Oct 2024 13:17:30.000000000,0.0,100.00000000000031
10 Oct 2024 13:18:00.000000000,0.0,100.00000000000031
10 Oct 2024 13:18:30.000000000,0.0,100.00000000000031
10 Oct 2024 13:19:00.000000000,0.0,100.00000000000031
10 Oct 2024 13:19:30.000000000,0.0,100.00000000000031
10 Oct 2024 13:20:00.000000000,0.0,100.00000000000031
10 Oct 2024 13:20:30.000000000,0.0,100.00000000000031
10 Oct 2024 13:21:00.000000000,0.0,100.00000000000031
