Point Number,Latitude (deg),Longitude (deg),Area
439,46.90961077294452,74.44444444444444,3436.6485514492356
440,46.90961077294452,75.18518518518519,3436.6485514492356
441,46.90961077294452,75.92592592592592,3436.6485514492356
442,46.90961077294452,76.66666666666666,3436.6485514492356
443,46.90961077294452,77.4074074074074,3436.6485514492356
444,46.90961077294452,78.14814814814814,3436.6485514492356
445,46.90961077294452,78.88888888888889,3436.6485514492356
446,46.90961077294452,79.62962962962963,3436.6485514492356
447,47.45960686972229,60.37037037037036,3401.0070417460092
448,47.45960686972229,61.11111111111111,3401.0070417460092
449,47.45960686972229,61.85185185185185,3401.0070417460092
450,47.45960686972229,62.59259259259258,3401.0070417460092
451,47.45960686972229,63.33333333333333,3401.0070417460092
452,47.45960686972229,64.07407407407408,3401.0070417460092
453,47.45960686972229,64.81481481481481,3401.0070417460092
454,47.45960686972229,65.55555555555556,3401.0070417460092
455,47.45960686972229,66.29629629629629,3401.0070417460092
456,47.45960686972229,67.03703703703702,3401.0070417460092
457,47.45960686972229,67.77777777777777,3401.0070417460092
458,47.45960686972229,68.51851851851852,3401.0070417460092
459,47.45960686972229,69.25925925925925,3401.0070417460092
460,47.45960686972229,70.0,3401.0070417460092
461,47.45960686972229,70.74074074074075,3401.0070417460092
462,47.45960686972229,71.48148148148147,3401.0070417460092
463,47.45960686972229,72.22222222222221,3401.0070417460092
464,47.45960686972229,72.96296296296296,3401.0070417460092
465,47.45960686972229,73.7037037037037,3401.0070417460092
466,47.45960686972229,74.44444444444444,3401.0070417460092
467,47.45960686972229,75.18518518518519,3401.0070417460092
468,47.45960686972229,75.92592592592592,3401.0070417460092
469,47.45960686972229,76.66666666666666,3401.0070417460092
470,47.45960686972229,77.4074074074074,3401.0070417460092
471,47.45960686972229,78.14814814814814,3401.0070417460092
472,47.45960686972229,78.88888888888889,3401.0070417460092
473,47.45960686972229,79.62962962962963,3401.0070417460092
474,48.00960296650007,60.37037037037036,3365.0570545882783
475,48.00960296650007,61.85185185185185,3365.0570545882783
476,48.00960296650007,62.59259259259258,3365.0570545882783
477,48.00960296650007,64.07407407407408,3365.0570545882783
478,48.00960296650007,64.81481481481481,3365.0570545882783
479,48.00960296650007,66.29629629629629,3365.0570545882783
480,48.00960296650007,67.03703703703702,3365.0570545882783
481,48.00960296650007,68.51851851851852,3365.0570545882783
482,48.00960296650007,69.25925925925925,3365.0570545882783
483,48.00960296650007,70.74074074074075,3365.0570545882783
484,48.00960296650007,71.48148148148147,3365.0570545882783
485,48.00960296650007,72.96296296296296,3365.0570545882783
486,48.00960296650007,73.7037037037037,3365.0570545882783
487,48.00960296650007,75.18518518518519,3365.0570545882783
488,48.00960296650007,75.92592592592592,3365.0570545882783
489,48.00960296650007,77.4074074074074,3365.0570545882783
490,48.00960296650007,78.14814814814814,3365.0570545882783
491,48.00960296650007,79.62962962962963,3365.0570545882783
492,48.55959906327784,60.37037037037036,3328.8020110981347
493,48.55959906327784,61.11111111111111,3328.8020110981347
494,48.55959906327784,61.85185185185185,3328.8020110981347
495,48.55959906327784,62.59259259259258,3328.8020110981347
496,48.55959906327784,63.33333333333333,3328.8020110981347
497,48.55959906327784,64.07407407407408,3328.8020110981347
498,48.55959906327784,64.81481481481481,3328.8020110981347
499,48.55959906327784,65.55555555555556,3328.8020110981347
500,48.55959906327784,66.29629629629629,3328.8020110981347
501,48.55959906327784,67.03703703703702,3328.8020110981347
502,48.55959906327784,67.77777777777777,3328.8020110981347
503,48.55959906327784,68.51851851851852,3328.8020110981347
504,48.55959906327784,69.25925925925925,3328.8020110981347
505,48.55959906327784,70.0,3328.8020110981347
506,48.55959906327784,70.74074074074075,3328.8020110981347
507,48.55959906327784,71.48148148148147,3328.8020110981347
508,48.55959906327784,72.22222222222221,3328.8020110981347
509,48.55959906327784,72.96296296296296,3328.8020110981347
510,48.55959906327784,73.7037037037037,3328.8020110981347
511,48.55959906327784,74.44444444444444,3328.8020110981347
512,48.55959906327784,75.18518518518519,3328.8020110981347
513,48.55959906327784,75.92592592592592,3328.8020110981347
514,48.55959906327784,76.66666666666666,3328.8020110981347
515,48.55959906327784,77.4074074074074,3328.8020110981347
516,48.55959906327784,78.14814814814814,3328.8020110981347
517,48.55959906327784,78.88888888888889,3328.8020110981347
518,48.55959906327784,79.62962962962963,3328.8020110981347
519,49.10959516005562,60.37037037037036,3292.245356370867
520,49.10959516005562,61.11111111111111,3292.245356370867
521,49.10959516005562,61.85185185185185,3292.245356370867
522,49.10959516005562,62.59259259259258,3292.245356370867
523,49.10959516005562,63.33333333333333,3292.245356370867
